hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008629,18335750,1111027380663,0,2,3,500,3190,2430,245.38461538462,186.92307692308,2018-03-09,2018-02-10,27,20180315000000
110000,23008629,18335750,1111027380663,0,2,3,500,3190,2330,290.00000000000,211.81818181818,2018-03-09,2018-02-10,27,20180315000000
110000,23008618,18335768,1111027373743,1,1,3,500,6790,6790,107.77777777778,107.77777777778,2018-03-11,2018-02-27,12,20180315000000
110000,23008625,611100365,1111043481761,2,1,3,500,6290,5990,76.70731707317,73.04878048780,2018-03-06,2018-02-10,24,20180315000000
110000,23008617,18335686,1111027379964,2,2,3,500,3390,3390,130.38461538462,130.38461538462,2018-03-03,2018-03-03,0,20180315000000
110000,23008617,18335686,1111027379964,2,2,3,500,3390,3290,188.33333333333,182.77777777778,2018-03-03,2018-03-03,0,20180315000000
110000,23008613,611100320,1111027381631,3,2,3,500,4490,4490,299.33333333333,299.33333333333,2018-03-08,2018-02-22,14,20180315000000
110000,23008613,611100320,1111027381631,3,2,3,500,4490,2990,449.00000000000,299.00000000000,2018-03-08,2018-02-22,14,20180315000000
110000,23008613,611100320,1111027381631,3,2,3,500,4490,3990,264.11764705882,234.70588235294,2018-03-08,2018-02-22,14,20180315000000
110000,23008613,18335727,1111027379834,1,1,3,500,6590,6590,119.81818181818,119.81818181818,2018-03-08,2018-02-24,12,20180315000000
110000,23008625,611100366,1111027379776,3,2,3,500,2690,2690,192.14285714286,192.14285714286,2018-03-10,2018-03-07,3,20180315000000
110000,23008613,18335737,1111027375333,3,2,3,500,3460,3460,216.25000000000,216.25000000000,2018-03-12,2018-02-24,16,20180315000000
110000,23008613,18335737,1111027375333,3,2,3,500,3460,2690,346.00000000000,269.00000000000,2018-03-12,2018-02-24,16,20180315000000
110000,23008613,18335780,1111027375635,0,2,3,500,2190,3190,156.42857142857,227.85714285714,2018-03-06,2018-02-26,8,20180315000000
110000,23008613,18335780,1111027375635,0,2,3,500,2190,2190,199.09090909091,199.09090909091,2018-03-06,2018-02-26,8,20180315000000
110000,23008613,18335780,1111027375635,0,2,3,500,2190,1960,243.33333333333,217.77777777778,2018-03-06,2018-02-26,8,20180315000000
110000,23008625,18335703,1111027377185,0,2,3,500,2260,2360,94.16666666667,98.33333333333,2018-03-14,2018-03-15,-1,20180315000000
110000,23008625,18335703,1111027377185,0,2,3,500,2260,2260,141.25000000000,141.25000000000,2018-03-14,2018-02-27,15,20180315000000
110000,23008625,18335703,1111027377185,0,2,3,500,2260,1890,125.55555555556,105.00000000000,2018-03-14,2018-02-27,15,20180315000000
110000,23008625,18335703,1111027377185,0,2,3,500,2260,2360,150.66666666667,157.33333333333,2018-03-14,2018-02-27,15,20180315000000
110000,23008624,611100360,1111027376563,3,2,3,500,2370,1890,237.00000000000,189.00000000000,2018-03-03,2018-02-23,8,20180315000000
110000,23008624,611100360,1111027376563,3,2,3,500,2370,1590,296.25000000000,198.75000000000,2018-03-03,2018-02-23,8,20180315000000
110000,23008624,611100360,1111027376563,3,2,3,500,2370,1990,118.50000000000,99.50000000000,2018-03-03,2018-02-23,8,20180315000000
110000,23008618,18335631,1111027381981,0,2,3,500,2860,2860,190.66666666667,190.66666666667,2018-03-11,2018-02-13,26,20180315000000
110000,23008618,18335631,1111027381981,0,2,3,500,2860,2590,260.00000000000,235.45454545455,2018-03-11,2018-02-13,26,20180315000000
110000,23008618,18335631,1111027381981,0,2,3,500,2860,2890,190.66666666667,192.66666666667,2018-03-11,2018-02-13,26,20180315000000
110000,23008618,18335631,1111027381981,0,2,3,500,2860,2790,190.66666666667,186.00000000000,2018-03-11,2018-02-13,26,20180315000000
110000,23008611,611100801,1111046941625,3,2,3,500,1890,1990,135.00000000000,142.14285714286,2018-03-07,2018-02-27,8,20180315000000
110000,23008611,611100801,1111046941625,3,2,3,500,1890,1890,157.50000000000,157.50000000000,2018-03-07,2018-02-27,8,20180315000000
110000,23008611,611100801,1111046941625,3,2,3,500,1890,2090,157.50000000000,174.16666666667,2018-03-07,2018-02-27,8,20180315000000
110000,23008613,18335780,1112173984148923,3,2,3,500,2390,1930,239.00000000000,193.00000000000,2018-03-10,2018-02-24,14,20180315000000
110000,23008613,18335780,1112173984148923,3,2,3,500,2390,2390,149.37500000000,149.37500000000,2018-03-10,2018-02-24,14,20180315000000
110000,23008626,611100342,1111027374250,1,1,3,500,9270,7960,171.66666666667,147.40740740741,2018-03-04,2018-02-24,8,20180315000000
110000,23008618,611100355,1111027379682,2,1,3,500,8460,8460,153.81818181818,153.81818181818,2018-03-14,2018-02-27,15,20180315000000
110000,23008613,18335711,1111027374894,1,1,3,500,8660,8660,163.39622641509,163.39622641509,2018-02-26,2018-02-11,15,20180315000000
110000,23008618,18335633,1111046342806,3,2,3,500,2630,2990,438.33333333333,498.33333333333,2018-03-05,2018-02-28,5,20180315000000
110000,23008618,18335633,1111046342806,3,2,3,500,2630,2630,263.00000000000,263.00000000000,2018-03-05,2018-02-28,5,20180315000000
110000,23008618,18335633,1111046342806,3,2,3,500,2630,3190,219.16666666667,265.83333333333,2018-03-05,2018-02-28,5,20180315000000
110000,23008615,1100002093,1111027381176,3,2,3,500,1990,3190,153.07692307692,245.38461538462,2018-03-04,2018-02-28,4,20180315000000
110000,23008615,1100002093,1111027381176,3,2,3,500,1990,1990,199.00000000000,199.00000000000,2018-03-04,2018-02-28,4,20180315000000
110000,23008615,1100002093,1111027381176,3,2,3,500,1990,2590,124.37500000000,161.87500000000,2018-03-04,2018-02-28,4,20180315000000
110000,23008613,18335676,1111027375552,1,1,3,500,5930,5930,97.21311475410,97.21311475410,2018-03-04,2018-03-02,2,20180315000000
110000,23008615,611100608,1111027382759,3,2,3,500,2370,1890,237.00000000000,189.00000000000,2018-03-05,2018-03-01,4,20180315000000
110000,23008615,611100608,1111027382759,3,2,3,500,2370,1990,215.45454545455,180.90909090909,2018-03-05,2018-03-01,4,20180315000000
110000,23008624,611100360,1111027379675,3,2,3,500,1990,1990,66.33333333333,66.33333333333,2018-03-10,2018-02-10,28,20180315000000
110000,23008626,18335661,1111027373750,3,2,3,500,3460,3860,230.66666666667,257.33333333333,2018-03-10,2018-02-24,14,20180315000000
110000,23008626,18335661,1111027373750,3,2,3,500,3460,3460,314.54545454545,314.54545454545,2018-03-10,2018-02-24,14,20180315000000
110000,23008625,18335703,1111027377937,0,2,3,500,2330,2330,129.44444444444,129.44444444444,2018-03-03,2018-02-11,20,20180315000000
110000,23008625,18335703,1111027377937,0,2,3,500,2330,1730,233.00000000000,173.00000000000,2018-03-03,2018-02-11,20,20180315000000
110000,23008625,18335703,1111027377937,0,2,3,500,2330,2030,137.05882352941,119.41176470588,2018-03-03,2018-02-11,20,20180315000000
110000,23008613,18335734,1111027382559,1,1,3,500,5990,5990,139.30232558140,139.30232558140,2018-03-05,2018-03-04,1,20180315000000
110000,23008613,18335641,1111027375188,2,1,3,500,9330,9330,99.25531914894,99.25531914894,2018-03-06,2018-02-22,12,20180315000000
110000,23008613,611100368,1111027375273,3,2,3,500,2890,2890,222.30769230769,222.30769230769,2018-03-07,2018-02-10,25,20180315000000
110000,23008613,611100368,1111027375273,3,2,3,500,2890,2490,321.11111111111,276.66666666667,2018-03-07,2018-02-10,25,20180315000000
110000,23008613,611100368,1111027375273,3,2,3,500,2890,2430,361.25000000000,303.75000000000,2018-03-07,2018-02-10,25,20180315000000
110000,23008615,18335749,1111027378386,3,2,3,500,2490,2830,118.57142857143,134.76190476190,2018-03-04,2018-02-28,4,20180315000000
110000,23008623,18335696,1111027378718,3,2,3,500,2390,2390,170.71428571429,170.71428571429,2018-03-10,2018-02-23,15,20180315000000
110000,23008613,611100329,1111027379643,1,1,3,500,7660,7660,134.38596491228,134.38596491228,2018-03-03,2018-02-28,3,20180315000000
110000,23008617,18335689,1111027375519,0,2,3,500,3190,3190,187.64705882353,187.64705882353,2018-03-11,2018-03-09,2,20180315000000
110000,23008617,18335689,1111027375519,0,2,3,500,3190,2160,319.00000000000,216.00000000000,2018-03-11,2018-03-09,2,20180315000000
110000,23008617,18335689,1111027375519,0,2,3,500,3190,2190,354.44444444444,243.33333333333,2018-03-11,2018-03-09,2,20180315000000
110000,23008617,18335689,1111027375519,0,2,3,500,3190,2890,159.50000000000,144.50000000000,2018-03-11,2018-03-09,2,20180315000000
110000,23008613,611100316,1111027374272,0,2,3,500,3490,5290,232.66666666667,352.66666666667,2018-03-04,2018-02-27,5,20180315000000
110000,23008613,611100316,1111027374272,0,2,3,500,3490,3490,290.83333333333,290.83333333333,2018-03-04,2018-02-27,5,20180315000000
110000,23008613,611100316,1111027374272,0,2,3,500,3490,2930,387.77777777778,325.55555555556,2018-03-04,2018-02-27,5,20180315000000
110000,23008613,611100316,1111027374272,0,2,3,500,3490,3990,218.12500000000,249.37500000000,2018-03-04,2018-02-27,5,20180315000000
110000,23008626,18335669,1111027378998,2,2,3,500,3060,3060,218.57142857143,218.57142857143,2018-03-05,2018-02-10,23,20180315000000
110000,23008626,611100597,1111027379926,2,1,3,500,7830,7830,97.87500000000,97.87500000000,2018-03-07,2018-03-01,6,20180315000000
110000,23008613,611100368,1111027375273,3,2,3,500,2890,2890,222.30769230769,222.30769230769,2018-03-08,2018-02-10,26,20180315000000
110000,23008613,611100368,1111027375273,3,2,3,500,2890,2490,321.11111111111,276.66666666667,2018-03-08,2018-02-10,26,20180315000000
110000,23008613,611100368,1111027375273,3,2,3,500,2890,2430,361.25000000000,303.75000000000,2018-03-08,2018-02-10,26,20180315000000
110000,23008613,611100368,1111027378740,0,2,3,500,2690,3690,168.12500000000,230.62500000000,2018-03-10,2018-03-07,3,20180315000000
110000,23008613,611100368,1111027378740,0,2,3,500,2690,2690,206.92307692308,206.92307692308,2018-03-10,2018-03-07,3,20180315000000
110000,23008613,611100368,1111027378740,0,2,3,500,2690,2690,192.14285714286,192.14285714286,2018-03-10,2018-03-07,3,20180315000000
110000,23008617,611100337,1111027381039,2,1,3,500,6605,6290,100.07575757576,95.30303030303,2018-03-13,2018-03-09,4,20180315000000
110000,23008613,18335737,1111027375333,3,2,3,500,3690,3290,307.50000000000,274.16666666667,2018-03-10,2018-03-02,8,20180315000000
110000,23008613,18335737,1111027375333,3,2,3,500,3690,2660,369.00000000000,266.00000000000,2018-03-10,2018-03-02,8,20180315000000
110000,23008613,18335737,1111027375333,3,2,3,500,3690,3690,217.05882352941,217.05882352941,2018-03-10,2018-03-02,8,20180315000000
110000,23008613,611100323,1111047768803,3,2,3,500,3760,3760,221.17647058824,221.17647058824,2018-03-10,2018-02-26,12,20180315000000
110000,23008613,611100323,1111047768803,3,2,3,500,3760,2660,268.57142857143,190.00000000000,2018-03-10,2018-02-26,12,20180315000000
110000,23008613,611100323,1111047768803,3,2,3,500,3760,3160,197.89473684211,166.31578947368,2018-03-10,2018-02-26,12,20180315000000
110000,23008617,18335676,1111027374411,2,1,3,500,6690,6690,94.22535211268,94.22535211268,2018-03-05,2018-02-27,6,20180315000000
110000,23008613,611100316,1111027379107,2,1,3,500,10300,10300,115.73033707865,115.73033707865,2018-03-05,2018-02-27,6,20180315000000
110000,23008614,18335644,1111027374081,1,1,3,500,6360,6360,144.54545454545,144.54545454545,2018-03-14,2018-02-28,14,20180315000000
110000,23008613,18335739,1111027378611,3,2,3,500,2490,2490,311.25000000000,311.25000000000,2018-03-05,2018-03-01,4,20180315000000
110000,23008613,18335739,1111027378611,3,2,3,500,2490,2890,166.00000000000,192.66666666667,2018-03-05,2018-03-01,4,20180315000000
110000,23008613,611100368,1111027375273,1,1,3,500,5660,5660,99.29824561404,99.29824561404,2018-03-06,2018-02-27,7,20180315000000
110000,23008625,18335703,1111027382549,1,1,3,500,4060,4060,66.55737704918,66.55737704918,2018-03-14,2018-02-11,31,20180315000000
110000,23008618,611100314,1111046327215,1,1,3,500,7330,7330,109.40298507463,109.40298507463,2018-03-10,2018-02-27,11,20180315000000
110000,23008626,18335674,1111027378533,3,2,3,500,3290,3290,253.07692307692,253.07692307692,2018-03-13,2018-03-10,3,20180315000000
110000,23008613,18335710,1111027374618,1,1,3,500,5730,5730,133.25581395349,133.25581395349,2018-03-12,2018-03-09,3,20180315000000
110000,23008625,611100366,1111063613871,1,1,3,500,5190,5190,120.69767441860,120.69767441860,2018-03-06,2018-02-11,23,20180315000000
110000,23008626,611100340,1111027381112,3,2,3,500,3690,3490,410.00000000000,387.77777777778,2018-03-13,2018-03-11,2,20180315000000
110000,23008625,18335699,1111044422283,3,2,3,500,2460,2460,164.00000000000,164.00000000000,2018-03-03,2018-03-03,0,20180315000000
110000,23008613,18335743,1111027375085,2,2,3,500,3560,4390,254.28571428571,313.57142857143,2018-03-08,2018-03-08,0,20180315000000
110000,23008611,611100308,1111027380872,0,2,3,500,2090,2090,116.11111111111,116.11111111111,2018-03-12,2018-03-09,3,20180315000000
110000,23008617,18335689,1111027374460,3,2,3,500,2860,2290,204.28571428571,163.57142857143,2018-03-10,2018-03-08,2,20180315000000
110000,23008617,18335689,1111027374460,3,2,3,500,2860,2860,168.23529411765,168.23529411765,2018-03-10,2018-03-08,2,20180315000000
110000,23008618,18335633,1111027376795,1,1,3,500,6090,6090,105.00000000000,105.00000000000,2018-03-04,2018-03-02,2,20180315000000
110000,23008613,18335723,1111027375945,1,1,3,500,5430,5430,89.01639344262,89.01639344262,2018-02-28,2018-02-22,6,20180315000000
110000,23008618,611100353,1111027377788,1,1,3,500,5890,5890,151.02564102564,151.02564102564,2018-03-11,2018-02-27,12,20180315000000
110000,23008611,18335745,1111027381003,2,1,3,500,7290,7290,72.17821782178,72.17821782178,2018-03-02,2018-03-01,1,20180315000000
110000,23008613,611100328,1111027380516,0,2,3,500,2930,3590,225.38461538462,276.15384615385,2018-03-03,2018-02-28,3,20180315000000
110000,23008613,611100328,1111027380516,0,2,3,500,2930,2490,244.16666666667,207.50000000000,2018-03-03,2018-02-28,3,20180315000000
110000,23008613,611100328,1111027380516,0,2,3,500,2930,2930,154.21052631579,154.21052631579,2018-03-03,2018-02-28,3,20180315000000
110000,23008615,611100613,118235209732479,1,1,3,500,3890,3890,77.80000000000,77.80000000000,2018-03-09,2018-02-28,9,20180315000000
110000,23008623,18335694,1111027381852,2,2,3,500,2490,2490,191.53846153846,191.53846153846,2018-03-09,2018-02-13,24,20180315000000
110000,23008618,18335631,1111027376090,1,1,3,500,5765,5490,104.81818181818,99.81818181818,2018-03-15,2018-02-11,32,20180315000000
110000,23008618,611100398,1120020877211099,3,2,3,500,2330,2330,155.33333333333,155.33333333333,2018-03-12,2018-03-05,7,20180315000000
110000,23008613,18335743,1111027381800,3,2,3,500,2990,2990,213.57142857143,213.57142857143,2018-03-12,2018-02-27,13,20180315000000
110000,23008613,18335644,1111027381416,3,2,3,500,3360,3360,240.00000000000,240.00000000000,2018-03-10,2018-03-04,6,20180315000000
110000,23008613,18335644,1111027381416,3,2,3,500,3360,2660,480.00000000000,380.00000000000,2018-03-10,2018-03-04,6,20180315000000
110000,23008615,1100002093,1111027377095,3,2,3,500,1930,1930,214.44444444444,214.44444444444,2018-03-10,2018-02-28,10,20180315000000
110000,23008613,18335706,1111027375538,3,2,3,500,2390,3290,159.33333333333,219.33333333333,2018-03-05,2018-03-04,1,20180315000000
110000,23008613,18335706,1111027375538,3,2,3,500,2390,3260,159.33333333333,217.33333333333,2018-03-05,2018-03-04,1,20180315000000
110000,23008615,611100608,1111041145253,0,2,3,500,2530,2190,230.00000000000,199.09090909091,2018-03-11,2018-03-07,4,20180315000000
110000,23008615,611100608,1111041145253,0,2,3,500,2530,2530,168.66666666667,168.66666666667,2018-03-11,2018-03-07,4,20180315000000
110000,23008613,611100446,1111027378283,3,2,3,500,3260,3460,271.66666666667,288.33333333333,2018-03-03,2018-02-21,10,20180315000000
110000,23008613,611100446,1111027378283,3,2,3,500,3260,3260,326.00000000000,326.00000000000,2018-03-03,2018-02-21,10,20180315000000
110000,23008613,611100446,1111027378283,3,2,3,500,3260,2860,271.66666666667,238.33333333333,2018-03-03,2018-02-21,10,20180315000000
110000,23008615,18335749,1111027381363,0,2,3,500,2560,2790,142.22222222222,155.00000000000,2018-03-10,2018-03-02,8,20180315000000
110000,23008615,18335749,1111027381363,0,2,3,500,2560,2130,182.85714285714,152.14285714286,2018-03-10,2018-03-02,8,20180315000000
110000,23008615,18335749,1111027381363,0,2,3,500,2560,2090,182.85714285714,149.28571428571,2018-03-10,2018-03-02,8,20180315000000
110000,23008615,18335749,1111027381363,0,2,3,500,2560,2560,102.40000000000,102.40000000000,2018-03-10,2018-03-02,8,20180315000000
110000,23008611,18335744,1111027373982,0,2,3,500,3730,3760,286.92307692308,289.23076923077,2018-03-03,2018-03-03,0,20180315000000
110000,23008611,18335744,1111027373982,0,2,3,500,3730,3730,248.66666666667,248.66666666667,2018-03-03,2018-02-28,3,20180315000000
110000,23008611,18335744,1111027373982,0,2,3,500,3730,3230,207.22222222222,179.44444444444,2018-03-03,2018-03-02,1,20180315000000
110000,23008625,611100531,1111027374699,3,2,3,500,1930,1930,193.00000000000,193.00000000000,2018-03-09,2018-02-26,11,20180315000000
110000,23008625,611100531,1111027374699,3,2,3,500,1930,1990,160.83333333333,165.83333333333,2018-03-09,2018-03-06,3,20180315000000
110000,23008613,18335723,1111027377416,3,2,3,500,1960,2490,150.76923076923,191.53846153846,2018-03-06,2018-03-02,4,20180315000000
110000,23008613,18335723,1111027377416,3,2,3,500,1960,1990,280.00000000000,284.28571428571,2018-03-06,2018-03-02,4,20180315000000
110000,23008613,18335723,1111027377416,3,2,3,500,1960,1960,178.18181818182,178.18181818182,2018-03-06,2018-03-02,4,20180315000000
110000,23008613,18335706,1111027375537,3,2,3,500,2690,2960,224.16666666667,246.66666666667,2018-03-10,2018-03-08,2,20180315000000
110000,23008613,18335706,1111027375537,3,2,3,500,2690,2690,336.25000000000,336.25000000000,2018-03-10,2018-03-10,0,20180315000000
110000,23008616,611100711,1111055565875,3,2,3,500,1390,1390,115.83333333333,115.83333333333,2018-03-06,2018-03-01,5,20180315000000
110000,23008616,611100696,1111027375293,3,2,3,500,1630,1490,116.42857142857,106.42857142857,2018-03-04,2018-02-25,7,20180315000000
110000,23008616,611100696,1111027375293,3,2,3,500,1630,1330,181.11111111111,147.77777777778,2018-03-04,2018-02-25,7,20180315000000
110000,23008616,611100696,1111027375293,3,2,3,500,1630,1630,95.88235294118,95.88235294118,2018-03-04,2018-02-28,4,20180315000000
